dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.514762,6.430787,0.000004,0.000400,0.019976,0.998801,2.721350
0.020000,7.514767,6.430785,0.000009,0.000253,-0.007333,-1.365428,2.721330
0.020000,7.514777,6.430781,0.000020,0.000569,0.015805,1.156867,2.721285
0.020000,7.514796,6.430772,0.000041,0.001012,0.022128,0.316159,2.721204
0.020000,7.514825,6.430759,0.000072,0.001581,0.028453,0.316257,2.721077
0.020000,7.514866,6.430741,0.000118,0.002276,0.034781,0.316417,2.720895
0.020000,7.514923,6.430715,0.000180,0.003099,0.041115,0.316654,2.720647
0.020000,7.514997,6.430682,0.000261,0.004048,0.047454,0.316983,2.720324
0.020000,7.515090,6.430640,0.000363,0.005124,0.053803,0.317419,2.719914
0.020000,7.515206,6.430589,0.000490,0.006327,0.060162,0.317976,2.719408
0.020000,7.515345,6.430526,0.000643,0.007658,0.066535,0.318667,2.718795
0.020000,7.515027,6.430669,0.000992,0.017443,0.489257,21.136078,2.718065
0.020000,7.514607,6.430859,0.001453,0.023052,0.280478,-10.438971,2.717208
0.020000,7.514120,6.431079,0.001987,0.026707,0.182758,-4.885980,2.716214
0.020000,7.513562,6.431332,0.002600,0.030668,0.198007,0.762443,2.715070
0.020000,7.512927,6.431621,0.003297,0.034850,0.209119,0.555607,2.713768
0.020000,7.512212,6.431948,0.004084,0.039333,0.224147,0.751401,2.712295
0.020000,7.511411,6.432315,0.004965,0.044043,0.235490,0.567163,2.710642
0.020000,7.510520,6.432726,0.005946,0.049045,0.250110,0.731003,2.708796
0.020000,7.509535,6.433182,0.007031,0.054290,0.262242,0.606564,2.706746
0.020000,7.508451,6.433687,0.008227,0.059786,0.274806,0.628234,2.704482
0.020000,7.507264,6.434244,0.009538,0.065538,0.287618,0.640566,2.701990
0.020000,7.505970,6.434854,0.010969,0.071542,0.300168,0.627503,2.699260
0.020000,7.504565,6.435522,0.012525,0.077790,0.312429,0.613084,2.696278
0.020000,7.503045,6.436251,0.014210,0.084278,0.324376,0.597344,2.693033
0.020000,7.501407,6.437043,0.016030,0.091007,0.336450,0.603683,2.689511
0.020000,7.499645,6.437903,0.017990,0.097987,0.349018,0.628406,2.685699
0.020000,7.497759,6.438832,0.020093,0.105167,0.358990,0.498609,2.681584
0.020000,7.495743,6.439837,0.022346,0.112608,0.372059,0.653439,2.677152
0.020000,7.493595,6.440919,0.024751,0.120253,0.382262,0.510145,2.672389
0.020000,7.491313,6.442084,0.027313,0.128118,0.393256,0.549698,2.667281
0.020000,7.488893,6.443334,0.030037,0.136202,0.404178,0.546109,2.661813
0.020000,7.486333,6.444676,0.032927,0.144495,0.414644,0.523303,2.655970
0.020000,7.483632,6.446112,0.035987,0.152988,0.424653,0.500423,2.649736
0.020000,7.480786,6.447649,0.039221,0.161713,0.436262,0.580454,2.643096
0.020000,7.477795,6.449291,0.042633,0.170600,0.444338,0.403818,2.636034
0.020000,7.474657,6.451044,0.046227,0.179714,0.455718,0.568987,2.628533
0.020000,7.471371,6.452912,0.050007,0.189012,0.464912,0.459735,2.620577
0.020000,7.467936,6.454903,0.053977,0.198502,0.474492,0.478962,2.612151
0.020000,7.464351,6.457022,0.058141,0.208198,0.484805,0.515665,2.603237
0.020000,7.460617,6.459276,0.062503,0.218086,0.494373,0.478404,2.593820
0.020000,7.456733,6.461672,0.067067,0.228171,0.504248,0.493766,2.583884
0.020000,7.452700,6.464217,0.071836,0.238463,0.514605,0.517828,2.573413
