dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.824608,6.208441,0.000004,0.000400,0.020000,1.000000,1.606024
0.020000,3.824608,6.208438,0.000007,0.000126,-0.013693,-1.684651,1.606034
0.020000,3.824608,6.208433,0.000012,0.000284,0.007884,1.078858,1.606057
0.020000,3.824608,6.208422,0.000022,0.000505,0.011039,0.157739,1.606098
0.020000,3.824609,6.208407,0.000038,0.000789,0.014195,0.157826,1.606161
0.020000,3.824610,6.208384,0.000061,0.001136,0.017355,0.157969,1.606252
0.020000,3.824611,6.208353,0.000092,0.001546,0.020518,0.158180,1.606375
0.020000,3.824612,6.208313,0.000132,0.002020,0.023688,0.158475,1.606537
0.020000,3.824614,6.208262,0.000183,0.002557,0.026865,0.158867,1.606741
0.020000,3.824616,6.208198,0.000246,0.003158,0.030053,0.159370,1.606994
0.020000,3.824619,6.208122,0.000323,0.003823,0.033253,0.159998,1.607300
0.020000,3.824622,6.208031,0.000414,0.004553,0.036468,0.160766,1.607664
0.020000,3.824610,6.208359,0.000742,0.016422,0.593500,27.851582,1.608092
0.020000,3.824585,6.209019,0.001402,0.033006,0.829158,11.782943,1.608589
0.020000,3.824557,6.209775,0.002160,0.037853,0.242348,-29.340531,1.609160
0.020000,3.824523,6.210636,0.003021,0.043049,0.259828,0.873990,1.609811
0.020000,3.824485,6.211607,0.003993,0.048614,0.278246,0.920901,1.610548
0.020000,3.824441,6.212695,0.005081,0.054425,0.290537,0.614568,1.611375
0.020000,3.824392,6.213907,0.006295,0.060673,0.312419,1.094117,1.612300
0.020000,3.824335,6.215249,0.007637,0.067131,0.322904,0.524246,1.613327
0.020000,3.824271,6.216728,0.009118,0.074019,0.344387,1.074139,1.614464
0.020000,3.824199,6.218349,0.010741,0.081159,0.356977,0.629500,1.615715
0.020000,3.824119,6.220120,0.012513,0.088620,0.373062,0.804234,1.617088
0.020000,3.824028,6.222046,0.014442,0.096427,0.390374,0.865600,1.618589
0.020000,3.823926,6.224135,0.016533,0.104555,0.406363,0.799449,1.620226
0.020000,3.823813,6.226391,0.018792,0.112967,0.420646,0.714174,1.622005
0.020000,3.823686,6.228822,0.021226,0.121689,0.436085,0.771954,1.623933
0.020000,3.823544,6.231432,0.023840,0.130711,0.451091,0.750286,1.626019
0.020000,3.823387,6.234229,0.026642,0.140071,0.467977,0.844308,1.628271
0.020000,3.823211,6.237218,0.029636,0.149692,0.481077,0.654984,1.630697
0.020000,3.823016,6.240404,0.032827,0.159575,0.494143,0.653296,1.633305
0.020000,3.822799,6.243793,0.036223,0.169807,0.511583,0.872007,1.636106
0.020000,3.822558,6.247390,0.039828,0.180241,0.521746,0.508142,1.639108
0.020000,3.822291,6.251201,0.043649,0.191035,0.539677,0.896578,1.642324
0.020000,3.821996,6.255231,0.047689,0.202024,0.549448,0.488544,1.645762
0.020000,3.821668,6.259484,0.051955,0.213285,0.563066,0.680892,1.649435
0.020000,3.821306,6.263965,0.056451,0.224801,0.575805,0.636954,1.653355
0.020000,3.820906,6.268679,0.061182,0.236553,0.587585,0.589010,1.657534
0.020000,3.820465,6.273630,0.066152,0.248520,0.598325,0.536992,1.661988
0.020000,3.819978,6.278822,0.071367,0.260734,0.610707,0.619100,1.666729
0.020000,3.819441,6.284258,0.076830,0.273132,0.619901,0.459688,1.671775
0.020000,3.818849,6.289942,0.082544,0.285737,0.630281,0.519003,1.677140
0.020000,3.818199,6.295877,0.088514,0.298499,0.638088,0.390356,1.682844
0.020000,3.817484,6.302064,0.094743,0.311443,0.647181,0.454654,1.688904
0.020000,3.816698,6.308507,0.101234,0.324536,0.654683,0.375072,1.695342
0.020000,3.815836,6.315207,0.107989,0.337746,0.660482,0.289976,1.702178
0.020000,3.814891,6.322165,0.115010,0.351078,0.666576,0.304712,1.709435
0.020000,3.813856,6.329381,0.122301,0.364503,0.671283,0.235325,1.717138
0.020000,3.812723,6.336856,0.129861,0.378011,0.675361,0.203931,1.725314
0.020000,3.811485,6.344588,0.137692,0.391544,0.676654,0.064629,1.733990
0.020000,3.810133,6.352570,0.145787,0.404787,0.662179,-0.723733,1.743190
0.020000,3.808661,6.360788,0.154137,0.417462,0.633718,-1.423055,1.752930
0.020000,3.807062,6.369227,0.162726,0.429445,0.599161,-1.727850,1.763228
0.020000,3.805329,6.377872,0.171543,0.440863,0.570931,-1.411537,1.774105
0.020000,3.803454,6.386708,0.180575,0.451593,0.536491,-1.721984,1.785577
0.020000,3.801432,6.395717,0.189808,0.461681,0.504369,-1.606108,1.797665
0.020000,3.799255,6.404885,0.199231,0.471150,0.473490,-1.543939,1.810391
0.020000,3.796915,6.414194,0.208829,0.479907,0.437829,-1.783021,1.823772
0.020000,3.794406,6.423627,0.218590,0.488047,0.407027,-1.540141,1.837832
0.020000,3.791721,6.433167,0.228501,0.495532,0.374239,-1.639402,1.852588
0.020000,3.788853,6.442796,0.238549,0.502389,0.342816,-1.571144,1.868062
0.020000,3.785795,6.452498,0.248720,0.508585,0.309838,-1.648893,1.884271
0.020000,3.782541,6.462253,0.259004,0.514197,0.280572,-1.463278,1.901231
0.020000,3.779086,6.472046,0.269389,0.519214,0.250881,-1.484590,1.918957
0.020000,3.775422,6.481858,0.279863,0.523692,0.223879,-1.350075,1.937461
0.020000,3.771544,6.491673,0.290416,0.527655,0.198129,-1.287510,1.956751
0.020000,3.767447,6.501475,0.301039,0.531188,0.176664,-1.073236,1.976832
0.020000,3.763125,6.511247,0.311725,0.534303,0.155770,-1.044729,1.997702
0.020000,3.758572,6.520977,0.322468,0.537114,0.140533,-0.761817,2.019356
0.020000,3.753782,6.530650,0.333261,0.539686,0.128590,-0.597157,2.041781
0.020000,3.748752,6.540254,0.344103,0.542099,0.120671,-0.395973,2.064955
0.020000,3.743473,6.549779,0.354993,0.544488,0.119455,-0.060757,2.088852
0.020000,3.737940,6.559215,0.365932,0.546922,0.121684,0.111409,2.113433
0.020000,3.732147,6.568555,0.376922,0.549540,0.130890,0.460301,2.138652
0.020000,3.726085,6.577793,0.387971,0.552449,0.145457,0.728391,2.164455
0.020000,3.719747,6.586924,0.399087,0.555766,0.165869,1.020589,2.190776
0.020000,3.713123,6.595945,0.410279,0.559613,0.192346,1.323834,2.217542
0.020000,3.706203,6.604856,0.421561,0.564078,0.223243,1.544831,2.244670
0.020000,3.698977,6.613654,0.432946,0.569259,0.259069,1.791321,2.272072
0.020000,3.691434,6.622341,0.444450,0.575233,0.298688,1.980942,2.299651
0.020000,3.683561,6.630916,0.456091,0.582052,0.340949,2.113075,2.327309
0.020000,3.675347,6.639381,0.467887,0.589754,0.385113,2.208171,2.354944
0.020000,3.666780,6.647736,0.479853,0.598341,0.429348,2.211776,2.382451
0.020000,3.657848,6.655981,0.492009,0.607802,0.473035,2.184323,2.409729
0.020000,3.648540,6.664117,0.504371,0.618094,0.514615,2.079031,2.436680
0.020000,3.638848,6.672141,0.516954,0.629161,0.553323,1.935368,2.463209
0.020000,3.628763,6.680054,0.529773,0.640918,0.587859,1.726821,2.489230
0.020000,3.618280,6.687852,0.542838,0.653271,0.617648,1.489426,2.514663
0.020000,3.607395,6.695532,0.556161,0.666113,0.642108,1.223008,2.539437
0.020000,3.596105,6.703092,0.569747,0.679330,0.660842,0.936734,2.563489
0.020000,3.584413,6.710526,0.583603,0.692804,0.673695,0.642605,2.586767
0.020000,3.572320,6.717832,0.597732,0.706418,0.680686,0.349593,2.609229
0.020000,3.559833,6.725006,0.612133,0.720057,0.681996,0.065496,2.630839
0.020000,3.546959,6.732044,0.626805,0.733616,0.677930,-0.203322,2.651573
0.020000,3.533707,6.738943,0.641745,0.746993,0.668872,-0.452880,2.671412
0.020000,3.520089,6.745700,0.656947,0.760100,0.655307,-0.678263,2.690347
0.020000,3.506119,6.752314,0.672404,0.772856,0.637812,-0.874754,2.708374
0.020000,3.491809,6.758783,0.688108,0.785192,0.616792,-1.050992,2.725494
0.020000,3.477176,6.765106,0.704049,0.797048,0.592799,-1.199656,2.741713
0.020000,3.462236,6.771284,0.720216,0.808373,0.566255,-1.327219,2.757043
0.020000,3.447002,6.777320,0.736602,0.819292,0.545955,-1.014989,2.771499
0.020000,3.431486,6.783217,0.753201,0.829950,0.532887,-0.653399,2.785102
0.020000,3.415698,6.788981,0.770008,0.840336,0.519332,-0.677754,2.797875
0.020000,3.399650,6.794615,0.787017,0.850448,0.505596,-0.686807,2.809839
0.020000,3.383351,6.800127,0.804222,0.860284,0.491788,-0.690391,2.821016
0.020000,3.366811,6.805522,0.821619,0.869846,0.478112,-0.683792,2.831428
0.020000,3.350041,6.810806,0.839202,0.879152,0.465301,-0.640567,2.841095
0.020000,3.333049,6.815987,0.856966,0.888202,0.452497,-0.640200,2.850039
0.020000,3.315845,6.821072,0.874907,0.897010,0.440395,-0.605068,2.858278
0.020000,3.298436,6.826068,0.893019,0.905596,0.429289,-0.555330,2.865830
0.020000,3.280830,6.830984,0.911298,0.913961,0.418276,-0.550635,2.872713
0.020000,3.263034,6.835827,0.929741,0.922138,0.408845,-0.471524,2.878942
0.020000,3.245056,6.840605,0.948343,0.930127,0.399416,-0.471458,2.884532
0.020000,3.226901,6.845329,0.967102,0.937957,0.391528,-0.394405,2.889495
0.020000,3.208576,6.850005,0.986015,0.945637,0.383972,-0.377798,2.893844
